2019-02-03 16:50:02 INFO pub register to bloker on tcp://127.0.0.1:5555. ip=tcp://127.0.0.1:5005, topic=hello1
2019-02-03 16:50:02 INFO publishing a msg. topic=hello1, value=555
2019-02-03 16:50:03 INFO publishing a msg. topic=hello1, value=555
2019-02-03 16:50:04 INFO publishing a msg. topic=hello1, value=555
2019-02-03 16:50:05 INFO publishing a msg. topic=hello1, value=555
2019-02-03 16:50:06 INFO publishing a msg. topic=hello1, value=555
2019-02-03 16:50:07 INFO publishing a msg. topic=hello1, value=555
2019-02-03 16:50:08 INFO publishing a msg. topic=hello1, value=555
2019-02-03 16:50:09 INFO publishing a msg. topic=hello1, value=555
2019-02-03 16:50:10 INFO publishing a msg. topic=hello1, value=555
2019-02-03 16:50:12 INFO publishing a msg. topic=hello1, value=555
